complex_id,apt_name,dong,jibun,lat,lon,yyyymm,commercial_index,school_pc1,admin_dong,pop_growth_mom,population,avg_price_per_m2,deal_count,slope_mean_100m,slope_median_100m,slope_stdev_100m,slope_min_100m,slope_max_100m,slope_range_100m,slope_mean_150m,slope_median_150m,slope_stdev_150m,slope_min_150m,slope_max_150m,slope_range_150m,slope_mean_200m,slope_median_200m,slope_stdev_200m,slope_min_200m,slope_max_200m,slope_range_200m,slope_mean_300m,slope_median_300m,slope_stdev_300m,slope_min_300m,slope_max_300m,slope_range_300m,buildYear,station_name,straight_dist_m,walk_dist_m,walk_time_min,avg_daily_ridership,station_zone,building_age,living_population,commercial_index_lasso19,price_deviation
283,롯데,휘경동,78,37.590993239562,127.063377768441,202012,0.1161748086835867,1.1201414489425128,휘경제1동,-0.007,13378,989.5158440334552,1.0,16.6767280101776,16.2914371490479,0.987343284724606,15.782452583313,18.3415851593018,2.55913257598877,17.1846821043226,16.5133972167969,1.26639667350757,15.782452583313,19.2205200195312,3.43806743621826,16.8736936705453,16.4646778106689,1.26764878916902,15.0568790435791,19.2205200195312,4.16364097595215,17.1888911724091,16.7615756988525,2.04085404086722,13.9911870956421,23.8739528656006,9.8827657699585,2000,외대앞,497.8,622.3,8,24180.0,역세권,20,15926.233750672043,0.0098744236005403,68.48529680948639
283,롯데,휘경동,78,37.590993239562,127.063377768441,202103,0.1172190370123696,-0.2072203417883129,휘경제1동,1.008,13528,1076.6457810017448,3.0,16.6767280101776,16.2914371490479,0.987343284724606,15.782452583313,18.3415851593018,2.55913257598877,17.1846821043226,16.5133972167969,1.26639667350757,15.782452583313,19.2205200195312,3.43806743621826,16.8736936705453,16.4646778106689,1.26764878916902,15.0568790435791,19.2205200195312,4.16364097595215,17.1888911724091,16.7615756988525,2.04085404086722,13.9911870956421,23.8739528656006,9.8827657699585,2000,외대앞,497.8,622.3,8,24180.0,역세권,21,16292.31942688172,0.0099818548957589,155.61523377777598
283,롯데,휘경동,78,37.590993239562,127.063377768441,202106,0.1172190370123696,-0.2072203417883129,휘경제1동,-0.059,13551,902.7466560470692,2.0,16.6767280101776,16.2914371490479,0.987343284724606,15.782452583313,18.3415851593018,2.55913257598877,17.1846821043226,16.5133972167969,1.26639667350757,15.782452583313,19.2205200195312,3.43806743621826,16.8736936705453,16.4646778106689,1.26764878916902,15.0568790435791,19.2205200195312,4.16364097595215,17.1888911724091,16.7615756988525,2.04085404086722,13.9911870956421,23.8739528656006,9.8827657699585,2000,외대앞,497.8,622.3,8,24180.0,역세권,21,16083.029361666668,0.0108763680155964,-18.2838911768996
283,롯데,휘경동,78,37.590993239562,127.063377768441,202109,0.1168957931484428,-0.2072203417883129,휘경제1동,0.569,13620,1151.2494156700384,3.0,16.6767280101776,16.2914371490479,0.987343284724606,15.782452583313,18.3415851593018,2.55913257598877,17.1846821043226,16.5133972167969,1.26639667350757,15.782452583313,19.2205200195312,3.43806743621826,16.8736936705453,16.4646778106689,1.26764878916902,15.0568790435791,19.2205200195312,4.16364097595215,17.1888911724091,16.7615756988525,2.04085404086722,13.9911870956421,23.8739528656006,9.8827657699585,2000,외대앞,497.8,622.3,8,24180.0,역세권,21,16576.87316861111,0.0111456689087185,230.21886844606956
283,롯데,휘경동,78,37.590993239562,127.063377768441,202112,0.1165921398217237,-0.2072203417883129,휘경제1동,0.196,13794,1205.372038705372,2.0,16.6767280101776,16.2914371490479,0.987343284724606,15.782452583313,18.3415851593018,2.55913257598877,17.1846821043226,16.5133972167969,1.26639667350757,15.782452583313,19.2205200195312,3.43806743621826,16.8736936705453,16.4646778106689,1.26764878916902,15.0568790435791,19.2205200195312,4.16364097595215,17.1888911724091,16.7615756988525,2.04085404086722,13.9911870956421,23.8739528656006,9.8827657699585,2000,외대앞,497.8,622.3,8,24180.0,역세권,21,16833.175293817203,0.0112876218716996,284.3414914814032
283,롯데,휘경동,78,37.590993239562,127.063377768441,202206,0.1166960738207344,1.0321102093270005,휘경제1동,0.13,13913,1209.542876209543,1.0,16.6767280101776,16.2914371490479,0.987343284724606,15.782452583313,18.3415851593018,2.55913257598877,17.1846821043226,16.5133972167969,1.26639667350757,15.782452583313,19.2205200195312,3.43806743621826,16.8736936705453,16.4646778106689,1.26764878916902,15.0568790435791,19.2205200195312,4.16364097595215,17.1888911724091,16.7615756988525,2.04085404086722,13.9911870956421,23.8739528656006,9.8827657699585,2000,외대앞,497.8,622.3,8,24180.0,역세권,22,17268.177620416667,0.0122296365469096,288.5123289855742
283,롯데,휘경동,78,37.590993239562,127.063377768441,202306,0.1191479335807602,0.4764208436683809,휘경제1동,-0.303,13813,652.400835073069,1.0,16.6767280101776,16.2914371490479,0.987343284724606,15.782452583313,18.3415851593018,2.55913257598877,17.1846821043226,16.5133972167969,1.26639667350757,15.782452583313,19.2205200195312,3.43806743621826,16.8736936705453,16.4646778106689,1.26764878916902,15.0568790435791,19.2205200195312,4.16364097595215,17.1888911724091,16.7615756988525,2.04085404086722,13.9911870956421,23.8739528656006,9.8827657699585,2000,외대앞,497.8,622.3,8,24180.0,역세권,23,17374.000939444446,0.004568521910833,-268.6297121508999
283,롯데,휘경동,78,37.590993239562,127.063377768441,202312,0.118466116902202,0.4764208436683809,휘경제1동,-0.184,13560,918.8361408882084,1.0,16.6767280101776,16.2914371490479,0.987343284724606,15.782452583313,18.3415851593018,2.55913257598877,17.1846821043226,16.5133972167969,1.26639667350757,15.782452583313,19.2205200195312,3.43806743621826,16.8736936705453,16.4646778106689,1.26764878916902,15.0568790435791,19.2205200195312,4.16364097595215,17.1888911724091,16.7615756988525,2.04085404086722,13.9911870956421,23.8739528656006,9.8827657699585,2000,외대앞,497.8,622.3,8,24180.0,역세권,23,17429.159007930106,0.0046515273229578,-2.194406335760391
283,롯데,휘경동,78,37.590993239562,127.063377768441,202403,0.1199149773441381,0.2432541263075634,휘경제1동,0.117,13639,883.3041461781893,2.0,16.6767280101776,16.2914371490479,0.987343284724606,15.782452583313,18.3415851593018,2.55913257598877,17.1846821043226,16.5133972167969,1.26639667350757,15.782452583313,19.2205200195312,3.43806743621826,16.8736936705453,16.4646778106689,1.26764878916902,15.0568790435791,19.2205200195312,4.16364097595215,17.1888911724091,16.7615756988525,2.04085404086722,13.9911870956421,23.8739528656006,9.8827657699585,2000,외대앞,497.8,622.3,8,24180.0,역세권,24,17337.633584005376,0.0053237275612706,-37.72640104577954
283,롯데,휘경동,78,37.590993239562,127.063377768441,202406,0.1199149773441381,0.2432541263075634,휘경제1동,-0.132,13603,758.6491911677883,2.0,16.6767280101776,16.2914371490479,0.987343284724606,15.782452583313,18.3415851593018,2.55913257598877,17.1846821043226,16.5133972167969,1.26639667350757,15.782452583313,19.2205200195312,3.43806743621826,16.8736936705453,16.4646778106689,1.26764878916902,15.0568790435791,19.2205200195312,4.16364097595215,17.1888911724091,16.7615756988525,2.04085404086722,13.9911870956421,23.8739528656006,9.8827657699585,2000,외대앞,497.8,622.3,8,24180.0,역세권,24,17554.661178472223,0.0053225417287342,-162.3813560561805
283,롯데,휘경동,78,37.590993239562,127.063377768441,202409,0.1199149773441381,0.2432541263075634,휘경제1동,-0.316,13544,1067.1782894005116,3.0,16.6767280101776,16.2914371490479,0.987343284724606,15.782452583313,18.3415851593018,2.55913257598877,17.1846821043226,16.5133972167969,1.26639667350757,15.782452583313,19.2205200195312,3.43806743621826,16.8736936705453,16.4646778106689,1.26764878916902,15.0568790435791,19.2205200195312,4.16364097595215,17.1888911724091,16.7615756988525,2.04085404086722,13.9911870956421,23.8739528656006,9.8827657699585,2000,외대앞,497.8,622.3,8,24180.0,역세권,24,16588.33645388889,0.005443473065755,146.1477421765428
283,롯데,휘경동,78,37.590993239562,127.063377768441,202412,0.1185884732649286,0.2432541263075634,휘경제1동,-0.487,13292,1051.051051051051,1.0,16.6767280101776,16.2914371490479,0.987343284724606,15.782452583313,18.3415851593018,2.55913257598877,17.1846821043226,16.5133972167969,1.26639667350757,15.782452583313,19.2205200195312,3.43806743621826,16.8736936705453,16.4646778106689,1.26764878916902,15.0568790435791,19.2205200195312,4.16364097595215,17.1888911724091,16.7615756988525,2.04085404086722,13.9911870956421,23.8739528656006,9.8827657699585,2000,외대앞,497.8,622.3,8,24180.0,역세권,24,16870.58599112903,0.0128811192199956,130.02050382708217
283,롯데,휘경동,78,37.590993239562,127.063377768441,202506,0.1178969522607855,-0.5454543207070036,휘경제1동,0.565,12985,905.2411435225724,5.0,16.6767280101776,16.2914371490479,0.987343284724606,15.782452583313,18.3415851593018,2.55913257598877,17.1846821043226,16.5133972167969,1.26639667350757,15.782452583313,19.2205200195312,3.43806743621826,16.8736936705453,16.4646778106689,1.26764878916902,15.0568790435791,19.2205200195312,4.16364097595215,17.1888911724091,16.7615756988525,2.04085404086722,13.9911870956421,23.8739528656006,9.8827657699585,2000,외대앞,497.8,622.3,8,24180.0,역세권,25,15948.232251527776,0.0143812283651501,-15.789403701396395
283,롯데,휘경동,78,37.590993239562,127.063377768441,202512,0.122724814138122,-0.5454543207070036,휘경제1동,-0.397,16540,1006.3967616216996,5.0,16.6767280101776,16.2914371490479,0.987343284724606,15.782452583313,18.3415851593018,2.55913257598877,17.1846821043226,16.5133972167969,1.26639667350757,15.782452583313,19.2205200195312,3.43806743621826,16.8736936705453,16.4646778106689,1.26764878916902,15.0568790435791,19.2205200195312,4.16364097595215,17.1888911724091,16.7615756988525,2.04085404086722,13.9911870956421,23.8739528656006,9.8827657699585,2000,외대앞,497.8,622.3,8,24180.0,역세권,25,18701.50873561828,0.01484044079347,85.3662143977308
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,201903,0.1068752333667131,1.2779167756346246,휘경제2동,-0.045,24643,748.9090694657389,1.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,8,21473.135631317204,0.0116232413320437,-272.43302660997733
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,201906,0.1068752333667131,1.2779167756346246,휘경제2동,-0.479,24529,817.4447612259444,2.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,8,20715.574530694445,0.0131415336703711,-203.89733484977182
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,201909,0.1068752333667131,1.2779167756346246,휘경제2동,0.143,24470,841.4811324459105,3.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,8,22058.805389166668,0.0142462171020533,-179.86096362980572
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,201912,0.1068752333667131,1.2779167756346246,휘경제2동,-0.242,24330,815.1177505728158,4.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,8,20963.1549297043,0.0149839302631871,-206.2243455029004
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,202003,0.1068752333667131,0.4609147941474044,휘경제2동,0.229,24091,945.8932798723548,2.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,9,21342.646592876343,0.0155347445052091,-75.44881620336139
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,202006,0.1068752333667131,0.4609147941474044,휘경제2동,0.124,24190,990.693839085876,1.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,9,21203.32974375,0.0151445466905831,-30.648256989840206
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,202009,0.1068752333667131,0.4609147941474044,휘경제2동,-0.004,24161,894.3046018924654,2.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,9,20885.85042986111,0.0152293532000866,-127.03749418325083
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,202012,0.1068752333667131,0.4609147941474044,휘경제2동,-0.125,24038,944.770830379766,2.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,9,20325.829765053764,0.0155641779161265,-76.57126569595016
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,202103,0.1107204838459455,0.5865573052777453,휘경제2동,-0.008,23954,993.9261961799988,2.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,10,19819.213123252688,0.0167409815124224,-27.415899895717416
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,202106,0.1107204838459455,0.5865573052777453,휘경제2동,0.1,23946,1140.1228733459357,2.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,10,19624.37577763889,0.019356815711861,118.78077727021946
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,202109,0.1107204838459455,0.5865573052777453,휘경제2동,0.179,24071,1140.2906402139747,2.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,10,19886.750017222224,0.0189759417720703,118.94854413825851
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,202112,0.1101711623489123,0.5865573052777453,휘경제2동,-0.175,23951,1079.3570468378066,2.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,10,20706.49547338709,0.019223755622192,58.01495076209039
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,202206,0.1101711623489123,0.770782043431836,휘경제2동,-0.038,23916,1307.5745081870657,1.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,11,21324.64414652778,0.0191754526562514,286.2324121113495
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,202212,0.1101711623489123,0.770782043431836,휘경제2동,-0.328,23728,1043.5690060005218,1.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,11,20361.4956641129,0.0187648620447286,22.226909924805568
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,202306,0.1068752333667131,1.4699928188423033,휘경제2동,-0.119,24322,911.9408814187836,4.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,12,20325.900740138888,0.0077192567574487,-109.40121465693255
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,202312,0.1068752333667131,1.4699928188423033,휘경제2동,-0.48,24071,1073.2397688406652,1.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,12,19845.389021505376,0.0073439390850016,51.89767276494899
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,202403,0.1068752333667131,1.044515043806811,휘경제2동,0.252,24277,1069.234404536862,1.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,13,19690.40153172043,0.0085021023715012,47.89230846114583
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,202406,0.1068752333667131,1.044515043806811,휘경제2동,-0.165,24193,1056.3757426740144,5.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,13,17992.510632083333,0.0087286694644985,35.03364659829822
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,202409,0.1068752333667131,1.044515043806811,휘경제2동,0.033,24123,1075.3121209209105,3.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,13,17232.622101111112,0.0096754133844888,53.9700248451943
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,202412,0.1322896637956147,1.044515043806811,휘경제2동,-0.175,23960,1154.4351513723643,1.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,13,17681.410297580645,0.0161861610430266,133.09305529664812
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,202503,0.1246653346669442,1.0972056388935902,휘경제2동,0.338,24065,1099.8788416088378,3.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,14,18331.72032150537,0.0203730972934596,78.53674553312158
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,202506,0.1246653346669442,1.0972056388935902,휘경제2동,-0.129,23917,1110.586011342155,1.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,14,17712.331636944444,0.0189361249826404,89.24391526643876
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,202509,0.1365254022004316,1.0972056388935902,휘경제2동,-0.173,23689,1128.0882447359645,3.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,14,,0.0219016644661205,106.74614866024831
284,휘경센트레빌,휘경동,367,37.5910250403914,127.068389230883,202512,0.1365254022004316,1.0972056388935902,휘경제2동,-0.495,23515,1129.6636026604556,4.0,14.8653993606567,14.4152216911316,1.23687680647893,13.6874132156372,16.9437408447266,3.25632762908936,15.6540139913559,15.2527871131897,1.68761514389351,13.6874132156372,19.3239707946777,5.63655757904053,15.6492028917585,15.5230488777161,2.26933419640263,11.834997177124,20.4518203735352,8.61682319641113,15.9243090573479,14.9597826004028,4.96059999153931,10.4474153518677,35.0801734924316,24.632758140564,2011,외대앞,704.9,881.2,12,8674.0,준역세권,14,18613.417211021504,0.0220943303162165,108.32150658473938
285,동일스카이시티3차,회기동,60-223,37.5912416409681,127.048121475963,202012,0.1486929909855441,0.6148216758771584,회기동,0.167,10226,540.163151319174,1.0,40.2294187545776,39.8862419128418,4.76694406399934,35.178524017334,45.966667175293,10.788143157959,40.5209638807509,39.9197998046875,5.80395990253006,33.2538948059082,49.0146636962891,15.7607688903809,43.4532015323639,43.7428340911865,7.14401450517438,33.2538948059082,58.0287666320801,24.7748718261719,43.773466166328,43.7428340911865,9.8736864186527,28.720760345459,67.3157958984375,38.5950355529785,2007,,880.1,1100.2,14,24180.0,준역세권,13,22178.936581048387,0.0037007059459657,25.477082874010875
285,동일스카이시티3차,회기동,60-223,37.5912416409681,127.048121475963,202203,0.1490726332186507,0.2865869972291522,회기동,0.665,10442,577.6438597780555,1.0,40.2294187545776,39.8862419128418,4.76694406399934,35.178524017334,45.966667175293,10.788143157959,40.5209638807509,39.9197998046875,5.80395990253006,33.2538948059082,49.0146636962891,15.7607688903809,43.4532015323639,43.7428340911865,7.14401450517438,33.2538948059082,58.0287666320801,24.7748718261719,43.773466166328,43.7428340911865,9.8736864186527,28.720760345459,67.3157958984375,38.5950355529785,2007,,880.1,1100.2,14,24180.0,준역세권,15,19463.08899758065,0.0051963699774735,62.957791332892384
285,동일스카이시티3차,회기동,60-223,37.5912416409681,127.048121475963,202306,0.1524946053145287,0.1810882851012933,회기동,-0.355,10380,426.25119423825976,1.0,40.2294187545776,39.8862419128418,4.76694406399934,35.178524017334,45.966667175293,10.788143157959,40.5209638807509,39.9197998046875,5.80395990253006,33.2538948059082,49.0146636962891,15.7607688903809,43.4532015323639,43.7428340911865,7.14401450517438,33.2538948059082,58.0287666320801,24.7748718261719,43.773466166328,43.7428340911865,9.8736864186527,28.720760345459,67.3157958984375,38.5950355529785,2007,,880.1,1100.2,14,24180.0,준역세권,16,21807.49459375,0.0039119639990122,-88.43487420690332
286,휘경해모로프레스티지,휘경동,375,37.5913908413923,127.062374115172,202012,0.1147064546861856,1.1201414489425128,휘경제1동,-0.007,13378,1455.5797222686963,1.0,18.0734148025513,18.1603727340698,0.886248599786913,16.7523937225342,19.2205200195312,2.46812629699707,18.0036655664444,18.1603727340698,1.4817693054788,15.782452583313,20.3682670593262,4.58581447601318,17.6641367077827,17.2692451477051,1.42318325675715,15.782452583313,20.3682670593262,4.58581447601318,17.8371860560249,17.5609254837036,2.26923618527146,14.2113018035889,24.2160453796387,10.0047435760498,2021,외대앞,429.8,537.3,7,24180.0,역세권,-1,15926.233750672043,0.0102789303589287,98.90620630016406
